repo,date,first_commit,analysis_commit,total_lines,cost_estimate
accent-reduction-data-analysis,2024-11-23,d7b4515734a26f2b910f6903155b5846ddf2488a,d7b4515734a26f2b910f6903155b5846ddf2488a,354,45400.961788198416
number-target,2024-03-03,453480d7b612fe1c6f36bd0ef1f598fbc01f9dff,453480d7b612fe1c6f36bd0ef1f598fbc01f9dff,213,26632.39427680722
padjective,2025-05-20,5cac5e7ab6030d360d93bb706ac4d8a135404524,5cac5e7ab6030d360d93bb706ac4d8a135404524,298,37891.230179242564
ultrametric-trees,2024-11-27,779ead5e77ceea940cdf58d6a4dffaf49ceec610,779ead5e77ceea940cdf58d6a4dffaf49ceec610,19,2105.246282113515
repometrics,2025-05-22,92dcda78b180b69b55021b48252038afe15a3317,92dcda78b180b69b55021b48252038afe15a3317,351,44997.05600115703
frameo-nagbot,2024-01-01,aa232649d3b1e659fd2bc6dbb634b16d98430afd,aa232649d3b1e659fd2bc6dbb634b16d98430afd,26,2926.3996987640567
shield-poc,2025-05-21,8c8047c8be9dc19517fa3e99c7f0473933b1b56c,8c8047c8be9dc19517fa3e99c7f0473933b1b56c,1110,30146
mouth-inside,2020-04-22,47068dd6ba0cd9700f08fd41d57d1d5ceb2e1d64,47068dd6ba0cd9700f08fd41d57d1d5ceb2e1d64,300,38158.29362230033
voicebot,2024-07-17,ed3e9460e743b01d9c22d5dc6be2ad879901cafa,ed3e9460e743b01d9c22d5dc6be2ad879901cafa,240,30187.93678280163
automarker,2024-04-16,488a7c1b8e0ba26382d3b17ecfe39ccdcc833cf0,488a7c1b8e0ba26382d3b17ecfe39ccdcc833cf0,355,45535.635159573954
papers,2025-05-08,f20e706d820e57f640810c069e4502ecfeb88436,f20e706d820e57f640810c069e4502ecfeb88436,98,11786.88394758679
wordplanes,2025-04-08,67631b5390cb9c9c3de1984c5b113682e523522b,67631b5390cb9c9c3de1984c5b113682e523522b,487,63462.47967662829
pandemic,2022-09-12,dcad97a54d14742101f682b7f5d1ca5c69a963a1,dcad97a54d14742101f682b7f5d1ca5c69a963a1,66,1557
padicwordnet,2024-01-05,ed1f89b18c4efb3b404f7734c7930bb6fd012592,ed1f89b18c4efb3b404f7734c7930bb6fd012592,417,53920.57139753883
proofreader,2023-08-20,5df50e915a873b5f843b2d6ea0c4f6bcd6aca701,5df50e915a873b5f843b2d6ea0c4f6bcd6aca701,80,9524.805465190002
cyber,2025-05-22,2a1365db9c81f3465a2b4db94e03bf7f9a563094,2a1365db9c81f3465a2b4db94e03bf7f9a563094,609,80252.72452410164
accent-reduction-data-analysis,2025-01-14,cef7897071f2a48b6d4cceca770e9a57a322d058,cef7897071f2a48b6d4cceca770e9a57a322d058,631,83299.51163768872
powermonitor,2020-12-03,4e6d4fc3084d6d12d7f2fca088e6fc2b4278b449,4e6d4fc3084d6d12d7f2fca088e6fc2b4278b449,37,4238.609804022941
e164ify,2023-11-27,b09a753148b106c33b92ace0bd3755b2de7b176f,b09a753148b106c33b92ace0bd3755b2de7b176f,241,30320.022745634153
ultrametric-trees,2025-01-20,3f7616981e1671719f3e1fac3f5274f0ca4fc841,3f7616981e1671719f3e1fac3f5274f0ca4fc841,165,20369.00287525018
repometrics,2025-05-22,8c8996010324ab93ffabe6f95291fdbff04df0dd,8c8996010324ab93ffabe6f95291fdbff04df0dd,436,11301
apeb-clinical-ios,2020-03-14,1a974d3d3c78232b8cabfa288b41bee57d7a904f,1a974d3d3c78232b8cabfa288b41bee57d7a904f,343,43920.82144860181
revoicer,2025-04-12,74d840a773c5a889aefd1d8c77b27a26a3004979,74d840a773c5a889aefd1d8c77b27a26a3004979,16,1757.6710911869013
ai-training,2024-06-10,8cabf0162ece8e3833405ee4733b3f2dd0a97f91,8cabf0162ece8e3833405ee4733b3f2dd0a97f91,9,960.6523798230965
frameo-nagbot,2024-01-15,e0c5e4eeb2c1acbaa2eec84215f64d382062443d,e0c5e4eeb2c1acbaa2eec84215f64d382062443d,47,5448.969523768968
apeb-survey,2019-04-13,dbc2241252ec5ecbd41c6567e782d83741b2137a,dbc2241252ec5ecbd41c6567e782d83741b2137a,17,375
resume,2025-05-01,b6cae2beecdc53fba1c4dd5c8116fa294ea841f5,b6cae2beecdc53fba1c4dd5c8116fa294ea841f5,97,11660.628226249934
arimo-report,2020-10-23,e47bc9ca0576a8ef2f19b45f08d7960b5dba6145,e47bc9ca0576a8ef2f19b45f08d7960b5dba6145,23,2572.917470343019
ImageAnalyzer,2020-04-24,e0e61380d9d652ddc7a24fedf320ce48e55d0f96,e0e61380d9d652ddc7a24fedf320ce48e55d0f96,336,42980.144307377006
athanasius,2023-06-13,fbc59d10b331c2c7b4d089b82cbc59a50a322b88,fbc59d10b331c2c7b4d089b82cbc59a50a322b88,262,33099.99925063783
facebook2rss,2018-04-26,0c2829887ccba36b563b3ae7bb3bdfe899e67b69,0c2829887ccba36b563b3ae7bb3bdfe899e67b69,99,11913.204102634025
conference,2019-02-12,6426201d007010141e17acf7df3b0f7d9e4878fc,6426201d007010141e17acf7df3b0f7d9e4878fc,329,42040.44659705113
shopify-scraper,2025-01-06,6599b94f19b4e85cc1b3c572de088466925d62a3,6599b94f19b4e85cc1b3c572de088466925d62a3,224,28078.380001591027
trainer_tools,2022-06-09,d7fe3f2b1b5fe9e45e0d6b995eee6dea172d823a,d7fe3f2b1b5fe9e45e0d6b995eee6dea172d823a,111,13433.8580749434
instructure-downloader,2024-01-17,f9b2df86719359a1f39b52c55482552eb6710394,f9b2df86719359a1f39b52c55482552eb6710394,9,960.6523798230965
